## Countries
guinea	#86BB6D
sierra_leone	#4041C7
liberia	#E4682F
## divisions
# Guinean prefectures
boffa	#58A2AB
boke	#56A0AE
fria	#5BA7A6
gaoual	#62AB9C
koundara	#64AC99
conakry	#60AA9F
dabola	#84BA70
dinguiraye	#81B973
faranah	#86BB6D
kissidougou	#95BD61
kankan	#92BC63
kerouane	#9EBE5A
kouroussa	#89BB6B
mandiana	#8FBC66
siguiri	#8CBB68
coyah	#66AE95
dubreka	#5DA8A2
forecariah	#68AF92
kindia	#6AB18F
telimele	#5AA4A8
koubia	#7EB976
labe	#74B582
lelouma	#6FB388
mali	#71B485
tougue	#7CB879
dalaba	#77B67F
mamou	#79B77C
pita	#6CB28C
beyla	#A1BE58
gueckedou	#98BD5E
lola	#AABD52
macenta	#9BBE5C
nzerekore	#A4BE56
yamou	#A7BE54
# Sierra Leone districts
kailahun	#4C90C0
kenema	#447ECC
kono	#4272CE
bombali	#691D93
kambia	#781C86
koinadugu	#4041C7
port_loko	#691D93
tonkolili	#482BB6
bo	#4066CF
bonthe	#4041C7
moyamba	#4041C7
pujehun	#4887C6
western_rural	#482BB6
western_urban	#691D93
western_area	#5824A4
# Liberian counties
nimba	#E67D33
rivercess	#E68735
river_gee	#E29E39
sinoe	#E49838
bomi	#DF4528
bong	#E4682F
gbarpolu	#DC2D24
grand_cape_mount	#DB2122
grand_bassa	#E67431
grand_gedeh	#E69036
grand_kru	#DFA53B
lofa	#DE3926
margibi	#E35C2C
maryland	#DCAB3C
montserrado	#E1512A
# END
