A/Singapore/36/2004	A/Hiroshima/39/2004	HIROSHIMA/39/2004-NIID	Russell2008_3230	160	hi	
A/Osaka/56/2004	A/Malaysia/1/2004	MALAYSIA/1/2004-MELB	Russell2008_941	40	hi	
A/ChristChurch/28/2003	A/HongKong/1550/2001	HONG-KONG/1550/2001-MELB	Russell2008_1042	40	hi	
A/Brisbane/7/2003	A/Sydney/5/1997	SYDNEY/5-LOT-2003-94-NEW/1997-CDC	Russell2008_1315	320	hi	
A/NewYork/55/2004	A/HongKong/218/2006	HONG-KONG/218-LOT-2006-123/2006-CDC	Russell2008_1502	675	hi	
A/Wyoming/3/2003	A/Panama/2007/1999	PANAMA/2007-LOT-2004-061-NEW/1999-CDC	Russell2008_1951	480	hi	
A/Wisconsin/19/2004	A/Nepal/1646/2004	NEPAL/1646-LOT-2005-009/2004-CDC	Russell2008_1695	2560	hi	
A/Beijing/51/2002	A/Moscow/10/1999	MOSCOW/10-LOT-2003-22/1999-CDC	Russell2008_1257	160	hi	
A/Brazil/1742/2005	A/Kentucky/3/2006	KENTUCKY/3-LOT-2006-136/2006-CDC	Russell2008_2271	142	hi	
A/Lyon/1292/2006	A/Nepal/921/2006	NEPAL/921-LOT-2007-063-NEW/2006-CDC	Russell2008_770	320	hi	
A/Brisbane/3/2005	A/Mississippi/5/2004	MISSISSIPPI/5/2004-MELB	Russell2008_1377	1280	hi	
A/Auckland/6/2003	A/ChristChurch/28/2003	CHRISTCHURCH/28/2003-MELB	Russell2008_981	320	hi	
A/Anhui/1239/2005	A/Anhui/1239/2005	ANHUI/1239-LOT-2006-035-NEW/2005-CDC	Russell2008_345	640	hi	
A/Anhui/1239/2005	A/Anhui/1238/2005	ANHUI/1238-LOT-2006-024/2005-CDC	Russell2008_357	320	hi	
A/Florida/2/2006	A/Brisbane/9/2006	BRISBANE/9-LOT-2007-069/2006-CDC	Russell2008_3642	320	hi	
A/NewYork/55/2004	A/NewYork/55/2004	NEW-YORK/55-LOT-2005-044-NEW/2004-CDC	Russell2008_1577	640	hi	
A/Malaysia/1/2004	A/Malaysia/1/2004	MALAYSIA/1-MELB-TABLE-COL-11/2004-MELB	Russell2008_3148	373	hi	
A/NewYork/55/2004	A/Ukraine/13/2006	UKRAINE/13-LOT-2006-134/2006-CDC	Russell2008_1492	995	hi	
A/Wellington/1/2004	A/HongKong/4593/2004	HONG-KONG/4593-LOT-2005-075/2004-CDC	Russell2008_1086	480	hi	
A/Ukraine/13/2006	A/NewYork/55/2004	NEW-YORK/55/2004-MELB	Russell2008_635	80	hi	
A/Nepal/1646/2004	A/Panama/2007/1999	PANAMA/2007/1999-NIID	Russell2008_2394	80	hi	
A/Mississippi/5/2004	A/California/7/2004	CALIFORNIA/7-NO-1/2004-NIID	Russell2008_3529	1280	hi	
A/Fujian/445/2003	A/Fujian/411/2002	FUJIAN/411-LOT-2004-003-NEW/2002-CDC	Russell2008_212	1280	hi	
A/Victoria/102/2003	A/HongKong/1550/2002	HONG-KONG/1550/2002-MELB	Russell2008_2455	320	hi	
A/Auckland/6/2003	A/Moscow/10/1999	MOSCOW/10-LOT-2003-22/1999-CDC	Russell2008_970	60	hi	
A/ChristChurch/28/2003	A/Fujian/411/2002	FUJIAN/411/2002-MELB	Russell2008_1040	821	hi	
A/Lyon/1292/2006	A/Sendai/F131/2006	SENDIH/F131/2006-MELB	Russell2008_778	160	hi	
A/Anhui/1239/2005	A/Okinawa/22/2005	OKINAWA/22-NO-2/2005-NIID	Russell2008_378	320	hi	
A/Singapore/36/2004	A/Wellington/1/2004	WELLINGTON/1-IVR-139/2004-MELB	Russell2008_3224	40	hi	
A/Taiwan/83/2006	A/Wisconsin/67/2005	WISCONSIN/67-LOT-2006-031/2005-CDC	Russell2008_415	400	hi	
