location	country_code	latitude	longitude
SRB	RS	44.1534121	20.55144
EGY	EG	26.2540493	29.2675469
LAO	LA	19.85627	102.495496
USA	XX	42.139041	-98.394997
JPN	XX	35.845119	136.736386
SWE	SE	59.6749712	14.5208584
DEU	DE	51.0834196	10.4234469
CHN	CN	35.000074	104.999927
ITA	IT	42.6384261	12.674297
GBR	GB	52.7954791	-0.540240236617
CAN	CA	61.0666922	-107.991707
BRA	BR	-10.3333332	-53.1999999
NLD	NL	52.2379891	5.53460738162
Kinna	SE	59.633056	12.516667
Terwispel	NL	53.019735	6.047796
Limmen	NL	52.567278	4.692641
NewYork	US	40.7642499	-73.9545249
Berminham	GB	52.48142	-1.89983
Brunswick	CA	45.94541	-66.66558
Scheemda	NL	53.17587	6.978039
Haren	NL	53.176674	6.630369
Hengevelde	NL	52.200118	6.63559
Maasland	NL	51.934553	4.272569
Volendam	NL	52.497109	5.074467
Livorno	IT	43.55	10.316667
DeMeern	NL	52.084258	5.011411
Norrkoping	SE	58.36	16.12
Goteborg	SE	57.42	11.58
Leeuwarden	NL	12.216667	-68.266667
HongKong	HK	22.3964	114.1095
Alvesta	SE	59.6	15.683333
Hilversum	NL	52.231896	5.179877
Sad	SRB	45.251667	19.836944
Shannxi	CH	35.36	108.24
Qalyubia	EG	30.41	31.21
Shrewsbury	GB	52.716667	-2.733333
Wijchen	NL	51.816174	5.749562
Sorachi	KP	38.1602778	125.6338889
Philadelphia	US	40.7194444	-76.1161111
Oudomxay	LA	20.7	101.816667
Alvsjo	SE	59.3251172	18.0710935
Uddevalla	SE	58.366667	11.933333
Angered	SE	57.783333	12.1
DenBosch	NL	51.585691	6.020056
Boxtel	NL	51.590116	5.328162
Ishigaki	JP	24.344782	124.157167
BritishColumbia	CA	49.24966	-123.11934
NewHampshire	US	40.4660348	-80.0271502
Stirling	GB	56.116667	-3.95
Peebles	GB	55.633333	-3.183333
Utrecht	NL	52.093813	5.119095
Delft	NL	52.018601	4.378153
Essex	GB	51.833333	.583333
Itatiba	BR	-27.366667	-52.45
Sharqiyah	EG	28.0555556	30.7138889
